country,region,population (millions),article_title,revision_id,article_quality
algeria,NORTHERN AFRICA,44.9,Mohamed Laïchoubi,1053469601.0,Stub
algeria,NORTHERN AFRICA,44.9,Sassi Lamouri,1053478920.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohamed Maghlaoui,1053469610.0,Stub
algeria,NORTHERN AFRICA,44.9,Amar Makhloufi,1053459748.0,Stub
algeria,NORTHERN AFRICA,44.9,Hacen Mefti,1053461924.0,Stub
algeria,NORTHERN AFRICA,44.9,Mokhtar Meherzi,1028900891.0,Stub
algeria,NORTHERN AFRICA,44.9,Mohamed Elias Mesli,1009461580.0,Stub
algeria,NORTHERN AFRICA,44.9,Azzedine Mihoubi,1031600815.0,Start
algeria,NORTHERN AFRICA,44.9,Cherif Rahmani,1053461144.0,Stub
algeria,NORTHERN AFRICA,44.9,Naima Salhi,1113203380.0,Stub
egypt,NORTHERN AFRICA,103.5,Mohsen Badawi,1091871137.0,Start
egypt,NORTHERN AFRICA,103.5,Abdelfattah al-Banna,949091502.0,Stub
egypt,NORTHERN AFRICA,103.5,Joseph Cattaui,1093741477.0,Start
egypt,NORTHERN AFRICA,103.5,Khaled Dawoud,1017821131.0,Stub
egypt,NORTHERN AFRICA,103.5,Ibrahim El-Gohary,1113646184.0,Start
egypt,NORTHERN AFRICA,103.5,Rafik Habib,1112390859.0,Start
egypt,NORTHERN AFRICA,103.5,Mohamed Ismail,1109380868.0,C
egypt,NORTHERN AFRICA,103.5,Mahmoud Ahmad Ibiary,1102928507.0,Start
egypt,NORTHERN AFRICA,103.5,Mona Makram-Ebeid,1091152817.0,Stub
egypt,NORTHERN AFRICA,103.5,Ahmad Mazlum,1097464922.0,Start
egypt,NORTHERN AFRICA,103.5,George Messiha,1065964569.0,Stub
egypt,NORTHERN AFRICA,103.5,Mostafa Alnagar,1110347217.0,C
egypt,NORTHERN AFRICA,103.5,Diaa Rashwan,1096659866.0,Start
egypt,NORTHERN AFRICA,103.5,Talaat Sadat,1113508683.0,Start
libya,NORTHERN AFRICA,6.8,Abdullah al-Lafi,1110626129.0,Stub
libya,NORTHERN AFRICA,6.8,Ahmed Rafiq Almhadoui,980219181.0,Stub
libya,NORTHERN AFRICA,6.8,Mohamed Abulasʽad El-ʽAlem,978820765.0,Stub
libya,NORTHERN AFRICA,6.8,Abd-Rabbo al-Barassi,1115564159.0,Stub
libya,NORTHERN AFRICA,6.8,Fathi Bashagha,1115685809.0,C
libya,NORTHERN AFRICA,6.8,Mohamed Ben Ghalbon,1045780839.0,C
libya,NORTHERN AFRICA,6.8,Ahmad Bishti,988068224.0,Stub
libya,NORTHERN AFRICA,6.8,Abdul Hamid Dbeibeh,1115564238.0,C
libya,NORTHERN AFRICA,6.8,Ehtuish Ehtuish,1095905433.0,Start
libya,NORTHERN AFRICA,6.8,Mohamed Eshtewi,1115570928.0,C
libya,NORTHERN AFRICA,6.8,Ahmed Gaddaf al-Dam,1111251503.0,C
libya,NORTHERN AFRICA,6.8,Hisham Ben Ghalbon,983057293.0,C
libya,NORTHERN AFRICA,6.8,Khalifa Haftar,1115568588.0,FA
libya,NORTHERN AFRICA,6.8,El Waer Hakim,1115555771.0,Start
libya,NORTHERN AFRICA,6.8,Ibrahim Jadhran,1115566993.0,Start
libya,NORTHERN AFRICA,6.8,Leila bin Khalifa,1115568631.0,Start
libya,NORTHERN AFRICA,6.8,Al-Aref al-Khoga,1115564594.0,Stub
libya,NORTHERN AFRICA,6.8,Musa Al-Koni,1114169303.0,Stub
libya,NORTHERN AFRICA,6.8,Mohamed al-Menfi,1113266300.0,Start
libya,NORTHERN AFRICA,6.8,Abd al-Mawla Naqi,1088160861.0,Stub
libya,NORTHERN AFRICA,6.8,Abdullah Naker,1115573103.0,Start
libya,NORTHERN AFRICA,6.8,Aref Ali Nayed,1115553975.0,C
libya,NORTHERN AFRICA,6.8,Abdel Wahab Qaid,1077575299.0,Start
libya,NORTHERN AFRICA,6.8,Ali Sahli,997716381.0,Start
libya,NORTHERN AFRICA,6.8,Bashir Saadawi,1097982743.0,Stub
libya,NORTHERN AFRICA,6.8,Fayez al-Sarraj,1115566067.0,GA
libya,NORTHERN AFRICA,6.8,Mohammed El Senussi,1115570955.0,C
libya,NORTHERN AFRICA,6.8,Abdulrahman Sewehli,1041934642.0,Stub
libya,NORTHERN AFRICA,6.8,Ashour Suleiman Shuwail,1062396177.0,Start
libya,NORTHERN AFRICA,6.8,Mohamed Taha Siala,1040410236.0,Start
morocco,NORTHERN AFRICA,36.7,Abdessamad Archane,1081123128.0,Stub
morocco,NORTHERN AFRICA,36.7,Abu Bakr Ibn Abi Zaid as-Slawi,1089705508.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohamed Ali El Admi,1055102528.0,Stub
morocco,NORTHERN AFRICA,36.7,Mahjoubi Aherdane,1102542542.0,Start
morocco,NORTHERN AFRICA,36.7,Ba Ahmed,1082884635.0,Start
morocco,NORTHERN AFRICA,36.7,Moulay Ahmed Alaoui,1016144487.0,Stub
morocco,NORTHERN AFRICA,36.7,Abderrahmane Amalou,1098806861.0,Stub
morocco,NORTHERN AFRICA,36.7,Said Amzazi,1029955505.0,Stub
morocco,NORTHERN AFRICA,36.7,Mustapha Bakkoury,1081989390.0,C
morocco,NORTHERN AFRICA,36.7,Ahmed Balafrej,1112518587.0,C
morocco,NORTHERN AFRICA,36.7,Abdelouahed Belkeziz,1102921166.0,Start
morocco,NORTHERN AFRICA,36.7,Moncef Belkhayat,1058789179.0,Start
morocco,NORTHERN AFRICA,36.7,Mehdi Ben Barka,1101973891.0,C
morocco,NORTHERN AFRICA,36.7,Mohamed Benchaaboun,1105246740.0,Start
morocco,NORTHERN AFRICA,36.7,Hakim Benchamach,1044626597.0,Stub
morocco,NORTHERN AFRICA,36.7,Ahmed Benjelloun,962930707.0,Stub
morocco,NORTHERN AFRICA,36.7,Omar Benjelloun,1082283546.0,Start
morocco,NORTHERN AFRICA,36.7,Bouchaib Benlabsir,1115345188.0,Stub
morocco,NORTHERN AFRICA,36.7,Fadel Benyaich,1087860841.0,Start
morocco,NORTHERN AFRICA,36.7,Driss Benzekri (activist),984611292.0,Start
morocco,NORTHERN AFRICA,36.7,Abderrahim Bouabid,1103644711.0,Start
morocco,NORTHERN AFRICA,36.7,M'hamed Boucetta,1112085455.0,Stub
morocco,NORTHERN AFRICA,36.7,Abdelghani Bousta,1094981501.0,B
morocco,NORTHERN AFRICA,36.7,Abdelhadi Boutaleb,1014544030.0,Stub
morocco,NORTHERN AFRICA,36.7,Brahim Boutaleb,1096298275.0,Start
morocco,NORTHERN AFRICA,36.7,Miloud Chaabi,1100817341.0,C
morocco,NORTHERN AFRICA,36.7,Mohamed Haddou Chiguer,1096062110.0,Stub
morocco,NORTHERN AFRICA,36.7,Rochdi Chraibi,917898941.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohammed al-Hajj ibn Abu Bakr al-Dila'i,1090172051.0,Start
morocco,NORTHERN AFRICA,36.7,Anas Doukkali,1045066415.0,Stub
morocco,NORTHERN AFRICA,36.7,Khalihenna Ould Errachid,1067186300.0,C
morocco,NORTHERN AFRICA,36.7,Mohamed El Fassi,1077154633.0,Start
morocco,NORTHERN AFRICA,36.7,Ahmed al-Hiba,1058971192.0,Start
morocco,NORTHERN AFRICA,36.7,Ahmed ibn Abi Mahalli,1112552333.0,C
morocco,NORTHERN AFRICA,36.7,Abdellatif Jouahri,1067501606.0,Start
morocco,NORTHERN AFRICA,36.7,Mohammed Kabbaj,1094200694.0,Stub
morocco,NORTHERN AFRICA,36.7,Abdellah Kadiri,1108478313.0,Start
morocco,NORTHERN AFRICA,36.7,Muhammad al-Kattani,1088340779.0,GA
morocco,NORTHERN AFRICA,36.7,Khnata bent Bakkar,1112728253.0,C
morocco,NORTHERN AFRICA,36.7,Mohand Laenser,1110541676.0,Stub
morocco,NORTHERN AFRICA,36.7,Fatima Marouan,1085899467.0,Start
morocco,NORTHERN AFRICA,36.7,Mohamed Mehdi Bensaid,1112863129.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohamed Sadiki,1112864122.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohammed VI of Morocco,1113314439.0,B
morocco,NORTHERN AFRICA,36.7,Abdelkrim Motii,956960749.0,Stub
morocco,NORTHERN AFRICA,36.7,Khalid Naciri,1097940143.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohammed al-Makki al-Nasiri,1088024038.0,Stub
morocco,NORTHERN AFRICA,36.7,Zoulikha Nasri,1091797485.0,Start
morocco,NORTHERN AFRICA,36.7,Abdelaziz El Omari,1103094488.0,Start
morocco,NORTHERN AFRICA,36.7,Ilyas El Omari,1050980468.0,Stub
morocco,NORTHERN AFRICA,36.7,Chafik Rachadi,1064310999.0,C
morocco,NORTHERN AFRICA,36.7,Abdelwahed Radi,996655646.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohammed Sajid (politician),1053936172.0,Stub
morocco,NORTHERN AFRICA,36.7,Sidi al-Ayachi,1095623946.0,Start
morocco,NORTHERN AFRICA,36.7,Fathallah Sijilmassi,1095503216.0,Start
morocco,NORTHERN AFRICA,36.7,Mohammed Allal Sinaceur,1047221771.0,Start
morocco,NORTHERN AFRICA,36.7,Mohamed Belhassan Wazzani,1101462823.0,Start
morocco,NORTHERN AFRICA,36.7,Nasser Zefzafi,1105784313.0,C
morocco,NORTHERN AFRICA,36.7,Abdellatif Zeroual,1074290663.0,Stub
morocco,NORTHERN AFRICA,36.7,Mohammed Ziane,1097940843.0,Start
morocco,NORTHERN AFRICA,36.7,Yassir Znagui,1058407241.0,Stub
morocco,NORTHERN AFRICA,36.7,Brahim Zniber,1113578009.0,C
sudan,NORTHERN AFRICA,46.9,Adil Abdel Aati,961560512.0,C
sudan,NORTHERN AFRICA,46.9,Malik Agar,1105457485.0,Start
sudan,NORTHERN AFRICA,46.9,Ali wad Hilu,1085011367.0,Start
sudan,NORTHERN AFRICA,46.9,Mirghani Alnasri,1059686019.0,Stub
sudan,NORTHERN AFRICA,46.9,Samuel Aru Bol,919521306.0,Start
sudan,NORTHERN AFRICA,46.9,Tahani Abdalla Attia Gasmalla,1102528472.0,Stub
sudan,NORTHERN AFRICA,46.9,Ibrahim Balandiya,1055831182.0,Stub
sudan,NORTHERN AFRICA,46.9,Daud Bolad,1061629688.0,C
sudan,NORTHERN AFRICA,46.9,Ahmed Diraige,1103941566.0,C
sudan,NORTHERN AFRICA,46.9,Bishop Philip Abbas Ghaboush,1012661225.0,Stub
sudan,NORTHERN AFRICA,46.9,Zakaria Chol Gideon Gakmar,1002869856.0,Stub
sudan,NORTHERN AFRICA,46.9,Shartai Jaafar Abdel Hakam,1105520433.0,Stub
sudan,NORTHERN AFRICA,46.9,Ja'afar Abdul El Hakh,789974403.0,Stub
sudan,NORTHERN AFRICA,46.9,Osman Kebir,1025563424.0,Stub
sudan,NORTHERN AFRICA,46.9,George Kongor Arop,1026498747.0,Stub
sudan,NORTHERN AFRICA,46.9,Saeed Madibo,894929684.0,Stub
sudan,NORTHERN AFRICA,46.9,Amin Mekki Medani,1098277987.0,C
sudan,NORTHERN AFRICA,46.9,Jimmy Lemi Milla,1110668092.0,Start
sudan,NORTHERN AFRICA,46.9,Muhammad Sa'id al-Qaddal,1100493448.0,C
sudan,NORTHERN AFRICA,46.9,Muhammad Sharif (Kalifa),1050319332.0,Start
sudan,NORTHERN AFRICA,46.9,Abdallahi ibn Muhammad,1092462251.0,GA
sudan,NORTHERN AFRICA,46.9,Abdel Halim Muhammad,1095715393.0,Stub
sudan,NORTHERN AFRICA,46.9,Abdul-Hamid Musa Kasha,1073676200.0,Stub
sudan,NORTHERN AFRICA,46.9,Al Taib Mustafa,1106782827.0,Start
sudan,NORTHERN AFRICA,46.9,Muhammad Nadi Pasha,1073123086.0,Start
sudan,NORTHERN AFRICA,46.9,Theophilus Ochang,1026899751.0,Start
sudan,NORTHERN AFRICA,46.9,Salih Mahmoud Osman,986231936.0,Start
sudan,NORTHERN AFRICA,46.9,Ibrahim El-Salahi,1114079134.0,C
sudan,NORTHERN AFRICA,46.9,Santino Deng Teng,1033617848.0,Start
sudan,NORTHERN AFRICA,46.9,Simon Makwac Mayen,1106184658.0,Stub
sudan,NORTHERN AFRICA,46.9,Eliaba James Surur,1104223419.0,Start
sudan,NORTHERN AFRICA,46.9,Alhaj Adam Yousef,1040529764.0,Stub
sudan,NORTHERN AFRICA,46.9,Yusuf al-Ajab,1082923942.0,Start
tunisia,NORTHERN AFRICA,11.8,Habib Achour,1029574553.0,Stub
tunisia,NORTHERN AFRICA,11.8,Mekki Aloui,1041433441.0,Stub
tunisia,NORTHERN AFRICA,11.8,Ferjani Bel Haj Ammar,1030173862.0,Stub
tunisia,NORTHERN AFRICA,11.8,Chedly Ayari,1114437741.0,C
tunisia,NORTHERN AFRICA,11.8,Mahmoud Ben Ayed,1050087390.0,C
tunisia,NORTHERN AFRICA,11.8,Mounir Baatour,1110930036.0,Start
tunisia,NORTHERN AFRICA,11.8,Selma Baccar,1044685883.0,C
tunisia,NORTHERN AFRICA,11.8,Yadh Ben Achour,1101801981.0,Start
tunisia,NORTHERN AFRICA,11.8,Ahmed Ben Salah,1061990220.0,C
tunisia,NORTHERN AFRICA,11.8,Leila Ben-Gacem,1106842255.0,C
tunisia,NORTHERN AFRICA,11.8,Mohamed Nejib Berriche,1100422221.0,Stub
tunisia,NORTHERN AFRICA,11.8,Ghazi Chaouachi,1094076051.0,Stub
tunisia,NORTHERN AFRICA,11.8,Ali Chaouch,1101144527.0,Start
tunisia,NORTHERN AFRICA,11.8,Mohamed Charfi,1098183988.0,Start
tunisia,NORTHERN AFRICA,11.8,Mohamed Messaoud Chebbi,1105924035.0,Stub
tunisia,NORTHERN AFRICA,11.8,Ahmad ibn Abi Diyaf,1111867713.0,B
tunisia,NORTHERN AFRICA,11.8,Mahmoud Djellouli,1114898394.0,Start
tunisia,NORTHERN AFRICA,11.8,Mohamed Salah Fliss,1021846452.0,C
tunisia,NORTHERN AFRICA,11.8,Mohamed Ghannouchi,1102676192.0,C
tunisia,NORTHERN AFRICA,11.8,Rached Ghannouchi,1109470504.0,GA
tunisia,NORTHERN AFRICA,11.8,Sadok Ghileb,861531572.0,Stub
tunisia,NORTHERN AFRICA,11.8,Nebiha Gueddana,1081299179.0,C
tunisia,NORTHERN AFRICA,11.8,Mezri Haddad,1073970528.0,C
tunisia,NORTHERN AFRICA,11.8,Radhia Haddad,1069945711.0,Start
tunisia,NORTHERN AFRICA,11.8,Ali Bach Hamba,1058096753.0,Start
tunisia,NORTHERN AFRICA,11.8,Mohamed Hechmi Hamdi,1046545949.0,Start
tunisia,NORTHERN AFRICA,11.8,Kamel Jendoubi,1096588426.0,C
tunisia,NORTHERN AFRICA,11.8,Faten Kallel,1104318224.0,Start
tunisia,NORTHERN AFRICA,11.8,Ibrahim Kassas,1006730604.0,Stub
tunisia,NORTHERN AFRICA,11.8,Othman Kechrid,1098427519.0,Start
tunisia,NORTHERN AFRICA,11.8,Omezzine Khelifa,1108838195.0,Start
tunisia,NORTHERN AFRICA,11.8,Slaheddine Maaoui,1106829472.0,Start
tunisia,NORTHERN AFRICA,11.8,Selma Hédia Mabrouk,1106121277.0,GA
tunisia,NORTHERN AFRICA,11.8,Zouhair Maghzaoui,1049597900.0,Stub
tunisia,NORTHERN AFRICA,11.8,Seifeddine Makhlouf,1102503035.0,Stub
tunisia,NORTHERN AFRICA,11.8,Mohamed Masmoudi,1061142712.0,Stub
tunisia,NORTHERN AFRICA,11.8,Mustapha Masmoudi,1090592661.0,Stub
tunisia,NORTHERN AFRICA,11.8,Tarak Mekki,1061580986.0,Start
tunisia,NORTHERN AFRICA,11.8,Ahmed Mestiri,1107510416.0,Stub
tunisia,NORTHERN AFRICA,11.8,Abir Moussi,1107177286.0,C
tunisia,NORTHERN AFRICA,11.8,Naceur Ben Jaâfar,994431648.0,C
tunisia,NORTHERN AFRICA,11.8,Nizar Ben Néji,1106907647.0,Start
tunisia,NORTHERN AFRICA,11.8,Mahmud Qabadu,1085035197.0,B
tunisia,NORTHERN AFRICA,11.8,Giuseppe Raffo,1100063840.0,C
tunisia,NORTHERN AFRICA,11.8,Mustapha Saheb Ettabaa,1097001600.0,Start
tunisia,NORTHERN AFRICA,11.8,Salah Farhat,1080735914.0,C
tunisia,NORTHERN AFRICA,11.8,Saïda Sassi,1049417844.0,C
tunisia,NORTHERN AFRICA,11.8,Béchir Sfar,1065301288.0,GA
tunisia,NORTHERN AFRICA,11.8,Tahar Sfar,1098187195.0,C
tunisia,NORTHERN AFRICA,11.8,Ahmed Tlili,1100681508.0,C
tunisia,NORTHERN AFRICA,11.8,Imed Trabelsi,1109307513.0,C
tunisia,NORTHERN AFRICA,11.8,Tahar Zaouche,1086366147.0,Start
tunisia,NORTHERN AFRICA,11.8,Mohamed Larbi Zarrouk,1024945176.0,Start
tunisia,NORTHERN AFRICA,11.8,Ali Zouaoui,1061578606.0,Stub
benin,WESTERN AFRICA,13.4,Michel Ahouanmènou,1082795168.0,Start
benin,WESTERN AFRICA,13.4,Arnauld Antoine Akodjènou,1096094495.0,C
benin,WESTERN AFRICA,13.4,Jules-Armand Aniambossou,1083426767.0,Start
benin,WESTERN AFRICA,13.4,Pascal Chabi Kao,1085346521.0,Start
benin,WESTERN AFRICA,13.4,Francis Covi,1067482687.0,Stub
benin,WESTERN AFRICA,13.4,Joachim Dahissiho,1029448695.0,Stub
benin,WESTERN AFRICA,13.4,Adrien Degbey,1061050724.0,C
benin,WESTERN AFRICA,13.4,Luc Gnacadja,1105462246.0,C
benin,WESTERN AFRICA,13.4,Paul Hazoumé,1103078061.0,Start
benin,WESTERN AFRICA,13.4,Louis Hunkanrin,1093387515.0,C
benin,WESTERN AFRICA,13.4,Louis Ignacio-Pinto,1092475356.0,Stub
benin,WESTERN AFRICA,13.4,Arouna Mama,1065903499.0,Start
benin,WESTERN AFRICA,13.4,Moussa Okanla,1090050440.0,Start
benin,WESTERN AFRICA,13.4,Assogba Oké,1086957528.0,Start
benin,WESTERN AFRICA,13.4,Émile Poisson,1084137581.0,Stub
benin,WESTERN AFRICA,13.4,Maximilien Quenum-Possy-Berry,1043722585.0,Start
benin,WESTERN AFRICA,13.4,Nicéphore Soglo,1095045396.0,GA
burkina faso,WESTERN AFRICA,22.7,Boureima Badini,1066047125.0,Start
burkina faso,WESTERN AFRICA,22.7,Blaise Bassoleth,1050043776.0,Stub
burkina faso,WESTERN AFRICA,22.7,Nazi Boni,1076793254.0,Start
burkina faso,WESTERN AFRICA,22.7,François Compaoré,1108463297.0,Start
burkina faso,WESTERN AFRICA,22.7,Daniel Ouezzin Coulibaly,918075025.0,Stub
burkina faso,WESTERN AFRICA,22.7,Toubé Clément Dakio,1053333514.0,Stub
burkina faso,WESTERN AFRICA,22.7,Elise Foniyama Thiombioano Ilboudo,1062255717.0,Stub
burkina faso,WESTERN AFRICA,22.7,Frédéric Guirma,1053332359.0,Stub
burkina faso,WESTERN AFRICA,22.7,Emile Ilboudo,1053332274.0,Stub
burkina faso,WESTERN AFRICA,22.7,Zinda Kaboré,1050917887.0,Stub
burkina faso,WESTERN AFRICA,22.7,Christophe Kalenzaga,951757578.0,Start
burkina faso,WESTERN AFRICA,22.7,Joséphine Ki-Zerbo,1108677667.0,Stub
burkina faso,WESTERN AFRICA,22.7,Begnon-Damien Kone,1026369404.0,Stub
burkina faso,WESTERN AFRICA,22.7,Kouamé Lougué,1066098405.0,Stub
burkina faso,WESTERN AFRICA,22.7,Jean-Baptiste Natama,1115090605.0,Stub
burkina faso,WESTERN AFRICA,22.7,Jean-Baptiste Ouédraogo,1105203937.0,FA
burkina faso,WESTERN AFRICA,22.7,Mamadou Ouédraogo,1021835192.0,Stub
burkina faso,WESTERN AFRICA,22.7,Pargui Emile Paré,1109114806.0,Stub
burkina faso,WESTERN AFRICA,22.7,Filippe Savadogo,1099231025.0,Stub
burkina faso,WESTERN AFRICA,22.7,Nouhoun Sigue,1053333064.0,Stub
burkina faso,WESTERN AFRICA,22.7,Diongolo Traore,861250146.0,Stub
burkina faso,WESTERN AFRICA,22.7,Maurice Yaméogo,1105869651.0,FA
burkina faso,WESTERN AFRICA,22.7,Saye Zerbo,1067927039.0,Start
cape verde,WESTERN AFRICA,0.6,José Manuel Gomes Andrade,1081053284.0,Stub
cape verde,WESTERN AFRICA,0.6,Honório Barreto,973826987.0,Start
cape verde,WESTERN AFRICA,0.6,Fernando Elísio Freire,1069455161.0,Start
cape verde,WESTERN AFRICA,0.6,Pedro Fernandes Lopes,1084646808.0,C
cape verde,WESTERN AFRICA,0.6,Paulo Rocha (Cape Verde politician),1093958730.0,Stub
cape verde,WESTERN AFRICA,0.6,Arlindo do Rosário,1101613422.0,Stub
cape verde,WESTERN AFRICA,0.6,Gilberto Correia Carvalho Silva,1101613548.0,Stub
cape verde,WESTERN AFRICA,0.6,Luís Filipe Tavares,1065001801.0,Start
cape verde,WESTERN AFRICA,0.6,Carlos de Vasconcelos,1093959761.0,Start
cape verde,WESTERN AFRICA,0.6,Abraão Vicente,1059495714.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Jean-Jacques Béchio,1097445644.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Kandia Camara,1103563722.0,Start
cote d'ivoire,WESTERN AFRICA,28.2,Charles Koffi Diby,1108506945.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Étienne Djaument,1102789374.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Loubo Augustin Djessou,1055941458.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Laurent Dona Fologo,1114825081.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Michel Gueu,1107654367.0,C
cote d'ivoire,WESTERN AFRICA,28.2,Marcel Zadi Kessy,1101937624.0,Start
cote d'ivoire,WESTERN AFRICA,28.2,Kaba Nialé,1096406056.0,Start
cote d'ivoire,WESTERN AFRICA,28.2,Sékou Sanogo,994546487.0,Stub
cote d'ivoire,WESTERN AFRICA,28.2,Sidi Tiémoko Touré,1091776866.0,C
gambia,WESTERN AFRICA,2.7,Abou Karamba Kassamba,1109005014.0,Stub
gambia,WESTERN AFRICA,2.7,Ajaaratou Satang Jow,1096298330.0,Stub
gambia,WESTERN AFRICA,2.7,Amie Bojang-Sissoho,1088360793.0,Start
gambia,WESTERN AFRICA,2.7,Abdoulie Bojang,1009847235.0,Stub
gambia,WESTERN AFRICA,2.7,Buba Samura,1109005820.0,Stub
gambia,WESTERN AFRICA,2.7,Fatou Sanyang Kinteh,1112551531.0,Start
gambia,WESTERN AFRICA,2.7,Mai Fatty,1113100028.0,Stub
gambia,WESTERN AFRICA,2.7,Omar Gassama,1061724992.0,Stub
gambia,WESTERN AFRICA,2.7,Modou Bamba Gaye,1009847195.0,Stub
gambia,WESTERN AFRICA,2.7,Amadou Scattred Janneh,1059365217.0,C
gambia,WESTERN AFRICA,2.7,Fabakary Jatta,1086017014.0,Start
gambia,WESTERN AFRICA,2.7,Joseph Henry Joof,1099209990.0,Stub
gambia,WESTERN AFRICA,2.7,Kunda Kamara,1113498194.0,Stub
gambia,WESTERN AFRICA,2.7,Lucretia St. Clair Joof,1063074971.0,Stub
gambia,WESTERN AFRICA,2.7,Muhammed Magassy,1009849522.0,Start
gambia,WESTERN AFRICA,2.7,Basiru Mahoney,1099211698.0,Start
gambia,WESTERN AFRICA,2.7,Alieu Badara Njie,1021130685.0,Start
gambia,WESTERN AFRICA,2.7,Momodou Sabally,1091668111.0,Stub
gambia,WESTERN AFRICA,2.7,Lamin Saine,1018074300.0,Start
gambia,WESTERN AFRICA,2.7,Pap Cheyassin Secka,1112373531.0,C
gambia,WESTERN AFRICA,2.7,Alieu Badara Saja Taal,1112551276.0,Stub
ghana,WESTERN AFRICA,33.5,Yaw Owusu Addo,1065923425.0,Stub
ghana,WESTERN AFRICA,33.5,Joseph Adjei Buadi,1061628478.0,Start
ghana,WESTERN AFRICA,33.5,Daniel Alolga Akata Pore,1073036835.0,Stub
ghana,WESTERN AFRICA,33.5,Chris Bukari Atim,959224438.0,Stub
ghana,WESTERN AFRICA,33.5,Ato Austin,1093114915.0,Start
ghana,WESTERN AFRICA,33.5,Kofi Batsa,1087765660.0,Start
ghana,WESTERN AFRICA,33.5,Larry Bimi,1098579767.0,Stub
ghana,WESTERN AFRICA,33.5,George Boakye,1073797199.0,Start
ghana,WESTERN AFRICA,33.5,Nana Agyenim Boateng,1093130645.0,Stub
ghana,WESTERN AFRICA,33.5,Alhaji Umar B. Bodinga,1093130635.0,Stub
ghana,WESTERN AFRICA,33.5,Cornelius Dartey Tay,1114123502.0,Stub
ghana,WESTERN AFRICA,33.5,Vincent Kwabena Damuah,1028775193.0,C
ghana,WESTERN AFRICA,33.5,Daniel Buadi,1109993134.0,Start
ghana,WESTERN AFRICA,33.5,Dickson Adomako Kissi,1105487488.0,Start
ghana,WESTERN AFRICA,33.5,G. A. K. Dzansi,1070814156.0,Start
ghana,WESTERN AFRICA,33.5,Ekow Daniels,1113264331.0,Stub
ghana,WESTERN AFRICA,33.5,Emmanuel Kwamina Crentsil,1109989757.0,Stub
ghana,WESTERN AFRICA,33.5,Samuel Gyabaah,1107578600.0,Stub
ghana,WESTERN AFRICA,33.5,J. E. Casely Hayford,1105203777.0,C
ghana,WESTERN AFRICA,33.5,Hopeson Adorye,1108880279.0,Stub
ghana,WESTERN AFRICA,33.5,Mariam Iddrisu,1106941716.0,Start
ghana,WESTERN AFRICA,33.5,John Kofi Barku Tettegah,1073037069.0,C
ghana,WESTERN AFRICA,33.5,Agyen Kokobo,1103370225.0,Start
